episode,return,running_variance
1,16.825857167624008,0.0
2,11.532337841396059,7.005336714287201
3,27.803007285900964,45.917095083186915
4,6.387668209697227,62.955876114885605
5,7.884724021690366,59.980886025869815
6,25.680898724844585,68.65421136722796
7,6.4201313830436355,70.1288983494631
8,5.701819866258353,70.11613550308115
9,11.503160669043297,62.73101193009268
10,5.820694286700479,61.49843811911802
11,48.57391804621524,163.1215770691988
12,2.9624279957890813,162.17691121459956
13,15.156959853918945,149.71306308897627
14,8.931288657519545,141.2949177631585
15,5.103506318521802,137.2185515763431
16,19.77994335677038,130.77106494651758
17,5.623998474711986,127.08361372957927
18,9.447120711216876,120.94098223401241
19,15.39510571311934,114.77480810551494
20,5.5696071877500035,112.02476725216192
21,26.49099303511474,114.81629624444452
22,60.60888619099826,204.8977271844782
23,14.231640101771566,196.10115867970154
24,17.13596129186345,188.00137934242548
25,13.618733222251581,180.67372814401992
26,53.46538511182054,226.28101919658945
27,7.711412643707534,221.12318014088956
28,17.60689163611275,213.24485586095903
29,4.337014848761489,211.1395350573739
30,4.392371276938032,208.79322233154232
31,21.380885221087308,202.942850121708
32,2.620692755484014,202.20671427903824
33,12.427575695254225,196.41408905918897
34,11.611044835962842,191.11472318624814
35,8.969581257655836,186.86739027224425
36,9.344113427862652,182.66436933315012
37,15.49327033008132,177.7294037722261
38,6.892347213929991,174.83402218898226
39,12.943034594089138,170.45800820112598
40,12.582613492347782,166.33416428635292
41,12.17464754993442,162.4538728564843
42,10.318179414188608,159.0596423005431
43,10.49010449420921,155.7680114994493
44,4.721809052269986,154.40689121370502
45,8.428859006042748,151.75077528615486
46,23.0971798630961,150.10931382428228
47,29.08124669831581,151.36672865581644
48,12.528948051198814,148.31588327932994
49,8.929634524905927,145.96052030455192
50,10.986313283275456,143.29824268323574
51,6.172958137227754,141.83248638500723
52,13.987366088550155,139.10770804970653
53,4.980522072923443,138.1127216040947
54,9.893497114166468,135.8899989964249
55,17.994632529846427,133.6891163378557
56,14.907799529892547,131.3111682180606
57,5.08412291664905,130.43675202516272
58,9.774283566371428,128.49481164871048
59,25.183796688572468,128.41691774718143
60,5.900616981802566,127.39127108576572
61,8.903867752596533,125.72331627857189
62,6.798791313158559,124.50169965702433
63,6.9395201093664385,123.26315496913071
64,3.2015193752801383,123.0331724801913
65,6.86106971454128,121.8157235210215
66,19.449899816207626,120.50979574223376
67,7.37107471699869,119.26824260117075
68,12.605067933094347,117.52427305548906
69,10.00610333394102,115.98773575878953
70,11.804188708504926,114.36542861831647
71,4.955640025528186,113.73329224414229
72,16.464651681425927,112.29674949322701
73,3.4841112915909154,112.05423248543705
74,8.72257329156021,110.80049295780852
75,16.07828034848091,109.441147559698
76,41.70649832148281,118.60963544721278
77,5.560705327982128,117.87710948545207
78,7.665752363839725,116.78148873281098
79,12.896364837699302,115.30551559041112
80,14.193741436167407,113.8736746246539
81,10.319073568946596,112.57825188849993
82,6.67253936472781,111.73307174401218
83,7.616141113006407,110.75942604380936
84,12.349171849969975,109.4482770780544
85,6.687348861804481,108.64378746485829
86,12.174747883438977,107.38945079332578
87,7.486236681063177,106.50650603876234
88,6.004627375391001,105.84340519036641
89,7.900925956150519,104.9322787718402
90,14.45859602845095,103.79486143452439
91,13.629343862513137,102.66059069337008
92,9.377100417055305,101.67621883004641
93,7.664068668548392,100.8675016854848
94,5.263069760413612,100.38928405727496
95,6.480342354529663,99.73557680853325
96,11.578484648121355,98.70817831629131
97,5.107310794309107,98.26709559913775
98,13.678823435721824,97.2773120340381
99,13.436500246601604,96.30242285889024
100,6.877828482147938,95.65985829132237
101,10.601890645403458,94.74843618211753
102,3.15272946192085,94.66616821033607
103,7.4729363870514645,93.98047192069485
104,9.795279334274202,93.13906718671083
105,8.91888323056828,92.36162839014051
106,7.72831098823483,91.6851810809925
107,43.35082157024473,99.78252538489647
108,6.134724924659733,99.2352854278229
109,10.799139681116785,98.35065208485136
110,5.981358290734134,97.83556975950474
111,5.8915923434577016,97.33337475865608
112,11.503346868709457,96.4706717763908
113,77.96537841048016,133.38901666321578
114,11.42223821074286,132.2385290658924
115,109.41629896804461,211.37082976331772
116,15.17103984403136,209.56594211936135
117,12.287004691428574,207.79320565858643
118,7.719900730698584,206.33768409970713
119,6.887889281558145,204.9901930206346
120,175.48267749403178,419.7366704462358
121,42.52445119683223,422.48195922573836
122,10.844365093103775,419.1744213322326
123,7.268484289079579,416.27137572209244
124,6.856452072905596,413.46017031072944
125,102.625520003934,471.01725902316747
126,6.622683882230976,467.9350561840059
127,18.108432857286047,464.2966634698886
128,7.855964108446818,461.1459696003997
129,7.252670071311432,458.11179801780327
130,123.55726891626419,543.5978631876692
131,27.72715709750301,540.4198959514708
132,15.09943485890596,536.3403077862465
133,18.976701571830162,532.3542738892152
134,26.893837313932558,529.1822049695992
135,8.962026529995299,525.6883733487916
136,12.249670479279587,521.9559774098077
137,36.829543057200695,521.144796532614
138,5.149076179919234,518.3174220620483
139,13.938564536613901,514.63728919564
140,14.802381655093107,510.98254458177314
141,37.07757371495254,510.334424623497
142,12.417294084551964,506.86676364502864
143,7.317799776552583,503.9252330977329
144,98.18905567862795,546.3647704840773
145,107.3116737894965,598.2879111769155
146,78.94208132883443,619.6532441588314
147,54.18737552283765,624.198387509728
148,14.23073614904878,620.0988275358197
149,9.30690994565981,616.4877524966316
150,31.043289513398303,613.4474056993347
151,14.135941911267114,609.5055374379036
152,8.501902375765138,606.1347690866784
153,11.491965612724416,602.4763490428091
154,67.57956785739901,614.2430671365471
155,10.377130678395718,610.7137594442213
156,7.627074427450677,607.5585880631363
157,123.00316268016797,672.8344866732452
158,9.889346039316818,669.1146876941791
159,75.38554910133337,684.7162956680704
160,10.280697428577772,680.9578149476857
161,8.258250296455842,677.4920827365721
162,22.761845138037774,673.3829957310888
163,106.74096246140058,715.8348028866959
164,4.827941408730364,712.8413250981979
165,8.841160152590712,709.2417442757499
166,12.317900597094885,705.2966329507683
167,29.72519930526685,701.6753299817711
168,7.4629614087250085,698.3888355724413
169,70.61119981378678,709.5293491220432
170,105.94991538527377,748.5986326440155
171,158.67111662116577,855.2726890084731
172,7.90908294466271,851.3321560527751
173,12.623052173549118,846.833263231731
174,10.303902743514806,842.637819810965
175,4.853265586399421,839.3190199550457
176,2.3273095750879733,836.5175939369361
177,20.571758532676512,831.7920488108159
178,150.4715946619465,920.9359319502579
179,165.6485306971174,1031.0508111288952
180,110.2888000649863,1067.9846785206225
181,6.233682299037475,1063.6106842818529
182,161.31149703863258,1162.5872229219942
183,10.865038687169049,1157.1116223595643
184,14.554079856061797,1151.2556765750005
185,11.139453002058293,1145.8477850955205
186,9.84071634155275,1140.6684490818386
187,7.994060526812035,1135.8168730045684
188,31.085503313800068,1130.1016734329983
189,7.932738550807528,1125.3608332892702
190,91.80073503537909,1144.0820245294278
191,92.13932212286349,1162.5917760452396
192,14.202599044062143,1157.0250723584513
193,18.456762277896992,1151.1806982014725
194,11.043510369406857,1146.0856581667447
195,72.21831755299867,1152.1848480064368
196,18.39840650479224,1146.4665466139916
197,12.437941820138043,1141.3205965649347
198,156.99554863532515,1224.532721231899
199,11.371835915208782,1219.2543080974642
200,69.30241185699509,1223.1287999027484
201,8.860934703653509,1218.2946638676706
202,118.24976946856623,1255.3927812418658
203,88.94356847975955,1269.1619738281597
204,27.184025048406454,1262.9551460528503
205,35.556149042553336,1257.2886900511799
206,6.093791520079749,1253.0073271188148
207,39.843852107109356,1247.9543437355323
208,35.783389923861634,1242.4615301813367
209,23.360137316742364,1236.539349959221
210,23.629646546048892,1230.6681613547469
211,86.80389542716867,1242.550974039117
212,32.5954384419779,1236.906025026316
213,5.9169024007494135,1232.9541435719607
214,13.71239482430699,1227.8664868307696
215,26.242584000647554,1222.156881016025
216,20.537147234860225,1216.6213417516599
217,171.42706748113451,1308.465899119637
218,75.57756091727228,1313.5322953622137
219,14.063068537151933,1308.2452797085027
220,78.58866038798823,1314.5700587695558
221,17.44659004153086,1309.0115059484904
222,21.874864341845505,1303.219726854553
223,172.4810629721228,1392.2695853545722
224,15.261639639283667,1386.7022780693044
225,50.40791897532369,1382.9050452839915
226,8.24846876427294,1378.3995615231274
